lugar,numero_de_casos
Alta_Verapaz,4
Baja_Verapaz,7
Central,34
Chiquimula,79
El_Progreso,9
El_Quiche,11
Escuintla,29
Ixcan,4
Izabal,36
Jalapa,3
Jutiapa,41
Nor_Occidente,10
Nor_Oriente,15
Peten_Norte,9
Peten_Sur_Occidental,7
Peten_Sur_Oriental,23
Quetzaltenango,262
Retalhuleu,65
Sacatepequez,7
San_Marcos,77
Santa_Rosa,103
Solola,1
Suchitepequez,94
Sur,15
Zacapa,151
